color,shape,flag,i,u,v,w,x
yellow,square,0,463883,0.314989,0.889166,0.487685,3.793426
blue,square,1,463913,0.261679,0.928889,0.504714,5.462106
green,triangle,1,463920,0.815241,0.228099,0.523321,7.842711
red,triangle,0,463960,0.767005,0.343812,0.522421,6.671527
blue,triangle,1,463968,0.968120,0.065149,0.521151,5.427152
yellow,triangle,0,464165,0.835574,0.143538,0.489836,3.639550
purple,circle,0,464169,0.933956,0.744462,0.490519,5.359582
red,square,0,464215,0.916335,0.069322,0.535311,5.066247
purple,circle,0,464261,0.195096,0.896378,0.495626,4.757839
yellow,square,1,464327,0.965344,0.681499,0.486075,5.242837
red,circle,1,464398,0.298918,0.204992,0.476000,5.801421
blue,triangle,1,464404,0.757483,0.470325,0.516184,5.791841
yellow,square,1,464431,0.034378,0.754284,0.485192,5.316392
red,square,0,464474,0.525972,0.667693,0.537442,3.117727
yellow,square,1,464538,0.894157,0.091368,0.485499,5.928718
red,circle,0,464632,0.457128,0.364067,0.484588,6.033821
blue,square,1,464759,0.802775,0.952226,0.495184,5.257062
red,triangle,0,464786,0.028526,0.401928,0.526107,4.565912
green,triangle,0,464814,0.966539,0.250448,0.529952,3.149698
red,square,0,464859,0.539292,0.677798,0.524869,6.669370
red,triangle,0,464895,0.950806,0.035552,0.514429,4.089802
orange,triangle,1,464922,0.076334,0.445759,0.492838,4.563218
yellow,square,1,464971,0.901302,0.581389,0.483503,4.811509
green,circle,0,464984,0.146226,0.875617,0.497478,3.919481
blue,square,1,465007,0.699734,0.233067,0.496905,2.955117
red,square,0,465049,0.850502,0.780432,0.528821,5.203149
red,circle,0,465080,0.290642,0.198562,0.496965,4.402764
red,circle,0,465088,0.383911,0.392725,0.504196,4.237577
green,square,0,465211,0.762363,0.099621,0.518391,5.810488
green,square,0,465220,0.496507,0.117951,0.523071,6.727381
red,circle,0,465313,0.851388,0.867565,0.499342,5.146273
red,triangle,0,465472,0.255208,0.787016,0.495513,5.165413
red,square,0,465541,0.964394,0.473497,0.527467,5.282534
red,square,0,465620,0.822225,0.974914,0.520578,3.847692
red,square,0,465624,0.866289,0.586226,0.520905,5.518344
orange,square,0,465641,0.505979,0.436922,0.489107,6.015340
yellow,square,1,465676,0.231201,0.579511,0.490399,3.853334
red,square,1,465717,0.354143,0.022623,0.513068,6.024605
red,triangle,0,465759,0.441213,0.943942,0.503295,3.833143
blue,circle,0,465807,0.616523,0.755264,0.488336,3.236743
red,square,0,465841,0.114094,0.756931,0.517534,5.785829
blue,square,0,465868,0.654057,0.720110,0.483230,6.062736
green,square,1,465876,0.897431,0.834916,0.512567,6.728680
yellow,square,1,465917,0.493719,0.843624,0.490384,4.264969
blue,square,0,465954,0.976616,0.526886,0.476595,6.745225
blue,triangle,1,466067,0.119073,0.814414,0.507949,4.676249
yellow,triangle,1,466071,0.331037,0.961607,0.489917,5.134709
green,triangle,0,466076,0.377107,0.156690,0.516366,6.064065
green,triangle,0,466145,0.001326,0.579817,0.513842,6.122819
red,square,1,466153,0.827599,0.398724,0.533088,4.968674
blue,circle,0,466270,0.738473,0.131902,0.482809,4.992524
red,triangle,0,466285,0.986553,0.574329,0.491404,5.543741
red,square,0,466360,0.444304,0.015610,0.538935,3.143567
red,triangle,0,466423,0.692857,0.382699,0.493579,3.824109
yellow,triangle,1,466445,0.065775,0.728178,0.493716,4.854591
orange,square,1,466460,0.594418,0.177444,0.492623,3.154812
red,square,0,466470,0.060124,0.733651,0.534352,3.337635
red,circle,1,466565,0.942634,0.933763,0.491723,5.852199
red,triangle,0,466610,0.646932,0.987028,0.494198,4.921675
red,square,1,466710,0.901252,0.334312,0.550588,2.672375
purple,circle,0,466717,0.454903,0.093412,0.507566,3.690430
yellow,square,1,466726,0.623401,0.905096,0.488189,4.153205
red,square,1,466744,0.437700,0.302412,0.547609,5.687406
green,square,1,466788,0.479782,0.925789,0.513370,4.262304
red,square,1,466843,0.892122,0.883320,0.543777,3.698668
purple,triangle,0,466867,0.396755,0.877399,0.510101,5.833641
green,square,0,466945,0.049513,0.625564,0.510125,4.204218
green,circle,0,466954,0.049608,0.750965,0.498135,5.837736
red,triangle,1,467041,0.971997,0.553338,0.485357,2.475564
green,square,0,467095,0.078630,0.972675,0.506619,4.230467
yellow,square,1,467111,0.770740,0.744548,0.490265,4.905993
blue,square,1,467152,0.477663,0.150090,0.469626,3.684578
red,triangle,0,467314,0.169496,0.550093,0.489935,7.820293
orange,triangle,1,467358,0.331757,0.887431,0.491796,6.150180
blue,circle,1,467375,0.795187,0.109920,0.462462,5.312471
blue,circle,1,467416,0.198194,0.965044,0.459609,5.885304
green,circle,1,467449,0.794690,0.706245,0.504157,6.635188
yellow,square,1,467465,0.139122,0.349026,0.505829,4.376779
yellow,triangle,1,467469,0.286905,0.899181,0.491786,5.005051
orange,circle,1,467480,0.061231,0.282105,0.492887,3.860615
red,square,0,467507,0.980481,0.957553,0.551511,4.909065
yellow,square,0,467554,0.387047,0.739531,0.514325,3.882384
yellow,triangle,1,467562,0.355178,0.386066,0.489884,6.309613
red,triangle,0,467618,0.310194,0.001707,0.487185,5.366522
yellow,triangle,1,467665,0.673419,0.812737,0.487710,4.286242
blue,triangle,0,467698,0.077656,0.526325,0.506913,3.464696
orange,circle,1,467725,0.980065,0.332095,0.484923,6.735197
purple,circle,0,467770,0.630321,0.976016,0.510620,5.124970
red,circle,0,467826,0.702692,0.636966,0.472910,4.801407
red,circle,0,467875,0.602823,0.594016,0.474719,6.332561
purple,square,0,467976,0.846258,0.621982,0.510139,6.214315
green,circle,0,468001,0.567035,0.752572,0.515107,5.194526
red,triangle,0,468112,0.839779,0.229811,0.504292,4.450937
red,square,0,468141,0.376413,0.206126,0.555680,7.086494
red,triangle,1,468151,0.800052,0.329983,0.500315,5.056555
yellow,triangle,1,468206,0.285297,0.725186,0.485928,5.689854
blue,circle,0,468377,0.659365,0.484041,0.472206,6.338461
blue,square,1,468402,0.500408,0.395901,0.485781,6.849621
purple,square,0,468608,0.711996,0.951017,0.511826,5.584814
green,square,1,468618,0.338764,0.409859,0.503241,5.486761
yellow,square,1,468740,0.419789,0.271271,0.523301,5.435398
orange,triangle,0,468759,0.757659,0.133418,0.491617,6.243173
red,square,0,468796,0.573984,0.112577,0.551380,3.073780
purple,square,0,468827,0.884507,0.707493,0.514987,5.105645
red,triangle,0,468840,0.144910,0.626460,0.505258,5.455977
yellow,square,1,468850,0.692505,0.059039,0.512602,2.297208
purple,square,0,468905,0.676953,0.150175,0.514931,5.159732
red,triangle,0,468927,0.682097,0.969293,0.494185,5.244449
yellow,circle,1,468999,0.192503,0.891462,0.475977,4.397252
red,square,1,469145,0.484382,0.213595,0.560814,5.430842
yellow,circle,1,469257,0.402402,0.182537,0.484560,3.578853
red,triangle,0,469262,0.119530,0.618527,0.497419,5.012120
blue,triangle,1,469298,0.090299,0.225671,0.488935,6.446439
orange,triangle,0,469355,0.825986,0.934318,0.492906,4.995156
red,square,0,469359,0.894902,0.616744,0.553753,6.719131
red,triangle,0,469379,0.185063,0.253122,0.495681,7.107063
orange,square,1,469385,0.614627,0.983157,0.480685,2.263152
red,square,0,469398,0.712335,0.804375,0.557324,6.910626
blue,circle,0,469403,0.620420,0.640348,0.478129,4.344054
blue,circle,1,469423,0.235029,0.191056,0.475405,4.942890
red,square,0,469439,0.998121,0.006069,0.552901,4.056258
yellow,circle,0,469494,0.956561,0.029699,0.491336,4.519062
orange,square,0,469506,0.299945,0.737360,0.476952,4.208155
red,square,0,469588,0.664874,0.712071,0.547938,2.335698
red,square,1,469645,0.973221,0.397348,0.550883,6.523232
yellow,circle,1,469704,0.561890,0.841443,0.488044,3.990457
red,triangle,0,469775,0.001144,0.620718,0.506063,4.727110
red,triangle,1,469784,0.507458,0.330568,0.502572,4.271353
green,square,0,469792,0.607983,0.557527,0.509808,4.616812
red,circle,0,469810,0.400558,0.399109,0.490540,6.060302
green,triangle,1,469940,0.545481,0.620711,0.522572,4.069722
red,circle,1,469960,0.276336,0.266688,0.491768,5.579289
green,triangle,0,470003,0.596867,0.314333,0.517684,5.369236
blue,square,0,470102,0.575675,0.759729,0.473637,5.695672
red,triangle,0,470109,0.019666,0.709096,0.513218,5.781587
red,square,0,470176,0.062022,0.458814,0.543006,4.531284
purple,triangle,0,470284,0.733376,0.435504,0.503725,4.207334
red,square,1,470285,0.887071,0.374205,0.536789,4.973852
red,square,1,470313,0.036237,0.104571,0.529858,5.134559
green,square,0,470327,0.458593,0.125640,0.504402,5.331034
purple,square,0,470340,0.551301,0.571854,0.506067,5.393288
red,square,1,470355,0.087479,0.446940,0.528890,3.180119
red,square,0,470374,0.408373,0.728983,0.522233,5.709660
red,square,1,470440,0.056389,0.730639,0.521050,5.969088
orange,circle,1,470448,0.278985,0.258411,0.472193,5.513769
red,triangle,0,470452,0.011579,0.146192,0.506808,5.392686
green,square,0,470504,0.037727,0.237092,0.504115,6.484097
red,square,0,470562,0.719999,0.991855,0.511376,4.686521
blue,triangle,1,470572,0.738267,0.746257,0.487654,5.172390
purple,triangle,0,470589,0.433000,0.036183,0.502968,2.978944
blue,triangle,1,470595,0.161740,0.806282,0.492557,6.742873
green,triangle,0,470620,0.156699,0.650208,0.503985,7.484419
red,circle,1,470655,0.150253,0.182677,0.498350,4.395735
yellow,circle,1,470704,0.316070,0.710163,0.489153,4.240028
purple,triangle,0,470860,0.713078,0.458472,0.500073,6.380991
red,circle,0,471113,0.480194,0.389053,0.512725,5.097332
green,circle,0,471221,0.458493,0.587059,0.498862,4.738058
red,square,0,471240,0.864457,0.207756,0.490017,4.882985
red,square,0,471290,0.109748,0.923879,0.493196,5.005871
purple,circle,0,471304,0.030268,0.660167,0.501358,5.825537
red,circle,1,471329,0.895222,0.809088,0.508975,4.778298
red,triangle,0,471388,0.007710,0.902920,0.499030,5.545512
blue,circle,0,471428,0.245745,0.667991,0.491634,6.796623
red,square,0,471443,0.283093,0.508553,0.491353,4.361400
red,circle,1,471460,0.656872,0.690230,0.508909,2.757725
yellow,triangle,1,471480,0.637018,0.614557,0.496728,4.908422
red,triangle,0,471490,0.639057,0.280088,0.499612,2.842462
green,triangle,0,471515,0.187461,0.385546,0.511238,6.331189
yellow,square,1,471547,0.886634,0.618972,0.518388,5.959969
green,triangle,0,471566,0.603915,0.659195,0.506956,5.426925
red,circle,0,471644,0.117804,0.097658,0.509655,6.162578
red,triangle,0,471657,0.156214,0.754213,0.509640,3.688765
red,triangle,1,471790,0.299679,0.769104,0.505810,5.827342
red,square,0,471833,0.316083,0.871583,0.497835,5.553253
red,triangle,1,471836,0.666238,0.470217,0.505197,5.754694
red,circle,1,471858,0.829428,0.860692,0.503794,5.366319
green,square,0,471873,0.041201,0.781903,0.506838,5.321184
yellow,triangle,1,471888,0.561842,0.334634,0.506294,7.047894
red,square,0,471923,0.150922,0.934088,0.500096,5.449726
green,circle,0,471951,0.744599,0.510377,0.489988,4.926735
red,triangle,0,472124,0.220170,0.874237,0.500602,4.335173
purple,triangle,0,472137,0.993591,0.934266,0.511833,2.013449
red,square,0,472212,0.343650,0.932668,0.495371,3.953703
red,square,1,472218,0.047948,0.801915,0.490578,2.857480
red,square,1,472270,0.305479,0.245121,0.487995,5.555475
red,square,0,472406,0.484097,0.525516,0.482272,5.145850
red,circle,1,472488,0.848008,0.931275,0.496737,4.124200
yellow,circle,0,472674,0.388618,0.756710,0.485222,4.538397
yellow,triangle,0,472694,0.267280,0.104432,0.507307,6.346063
yellow,circle,1,472760,0.171288,0.325948,0.482824,3.291687
green,square,0,472840,0.003866,0.249260,0.501108,6.351172
green,triangle,1,472953,0.073437,0.233431,0.503782,4.890030
blue,triangle,0,473037,0.663192,0.436945,0.498823,6.472273
red,triangle,0,473050,0.544647,0.203104,0.514084,5.518515
yellow,square,0,473158,0.613192,0.882945,0.540268,2.869798
red,triangle,0,473247,0.376806,0.531874,0.516408,3.180775
blue,circle,0,473290,0.685608,0.752980,0.485314,5.186957
red,square,1,473294,0.131421,0.776320,0.478663,6.530428
purple,circle,0,473433,0.283187,0.926962,0.495096,5.070610
red,square,0,473447,0.308823,0.397378,0.485397,6.196100
red,circle,0,473477,0.520653,0.486523,0.512292,5.033313
purple,square,0,473527,0.876191,0.793524,0.491734,3.636471
red,circle,0,473569,0.313706,0.366182,0.499323,5.247815
purple,circle,0,473589,0.567578,0.966492,0.492873,2.924947
red,square,1,473621,0.790352,0.313830,0.488109,5.418578
orange,triangle,1,473643,0.614795,0.812474,0.505572,6.652973
red,circle,1,473667,0.899480,0.998346,0.495943,4.432052
red,triangle,0,473735,0.879454,0.334668,0.522342,5.713246
blue,square,1,473869,0.833697,0.663404,0.500652,5.458211
red,triangle,1,473884,0.090710,0.896703,0.518672,6.989418
red,circle,0,473899,0.582337,0.674051,0.506469,5.331017
red,square,1,473923,0.303713,0.503473,0.481131,4.962294
yellow,triangle,1,473955,0.332273,0.882338,0.500949,5.779120
blue,square,1,474023,0.929681,0.122574,0.498562,5.121694
red,triangle,1,474070,0.213822,0.013747,0.516836,4.559372
red,circle,0,474106,0.542729,0.584691,0.515143,4.540205
purple,square,0,474181,0.958936,0.899275,0.499131,2.991315
red,square,0,474205,0.545393,0.117015,0.488991,5.709273
red,triangle,0,474215,0.493262,0.011833,0.521171,6.751267
red,triangle,0,474415,0.085792,0.946260,0.515691,8.317120
red,triangle,1,474469,0.084621,0.503173,0.520166,3.994941
blue,triangle,1,474489,0.349130,0.673040,0.508365,5.543764
blue,circle,0,474510,0.407949,0.787872,0.474582,5.806568
blue,square,1,474521,0.870369,0.068634,0.503177,5.287292
blue,triangle,0,474534,0.352248,0.839816,0.511008,4.170140
red,square,0,474667,0.820705,0.671465,0.488011,4.636213
green,square,1,474690,0.328907,0.829263,0.496248,4.862448
purple,square,0,474790,0.207682,0.650000,0.493687,6.494328
yellow,square,1,474820,0.407333,0.318645,0.538222,4.308974
green,square,0,474849,0.032650,0.424868,0.489599,3.165328
red,circle,1,474980,0.400185,0.348032,0.524649,5.560277
red,triangle,0,475012,0.685541,0.946466,0.526940,4.634687
red,circle,0,475060,0.722485,0.721986,0.519575,4.902926
blue,square,0,475110,0.728288,0.506582,0.503921,6.242218
orange,square,0,475123,0.257283,0.206254,0.477094,4.391357
blue,square,1,475153,0.849738,0.833368,0.497529,4.707818
red,square,1,475172,0.255337,0.272584,0.485202,6.535405
blue,triangle,0,475288,0.136920,0.616247,0.498185,5.702007
green,square,1,475344,0.937398,0.060356,0.499846,6.004912
red,square,0,475435,0.883737,0.968646,0.488163,4.999467
purple,triangle,0,475437,0.043353,0.979275,0.501767,6.670870
red,triangle,0,475440,0.264945,0.151612,0.519518,6.380042
red,square,1,475607,0.213030,0.731136,0.487546,6.111526
blue,square,1,475628,0.595570,0.813481,0.493393,5.801797
red,triangle,0,475710,0.294820,0.091374,0.511890,4.355213
purple,triangle,0,475756,0.589735,0.115436,0.503614,7.413683
red,circle,0,475795,0.658096,0.597932,0.522622,6.209261
red,triangle,0,475870,0.262424,0.592591,0.497240,6.124610
red,circle,0,475895,0.591440,0.589816,0.523433,3.421463
red,circle,1,475919,0.485706,0.439065,0.525341,5.963401
purple,square,0,476077,0.934132,0.972814,0.501729,5.734994
red,triangle,0,476081,0.078418,0.420607,0.502211,4.679240
blue,square,1,476089,0.002667,0.501418,0.488069,4.881973
red,square,0,476101,0.412264,0.778564,0.482124,4.611284
purple,square,0,476146,0.362475,0.593904,0.498211,4.374314
red,square,0,476259,0.368582,0.561329,0.478399,5.024454
purple,square,0,476306,0.865171,0.856169,0.499339,4.913921
red,square,1,476317,0.705661,0.913180,0.476780,3.279071
red,square,0,476436,0.889025,0.937640,0.483669,3.942408
red,square,0,476484,0.505140,0.146515,0.487124,5.918087
red,circle,1,476486,0.449252,0.516902,0.536672,5.961684
red,triangle,0,476566,0.652228,0.169230,0.513473,4.905143
red,square,0,476582,0.689226,0.033838,0.481645,6.080411
purple,square,0,476677,0.124471,0.486524,0.495672,4.625898
red,circle,0,476703,0.238033,0.192710,0.543775,3.579219
purple,triangle,0,476707,0.404845,0.007033,0.492577,1.643333
red,circle,0,476754,0.375701,0.420559,0.543617,5.202929
red,triangle,0,476763,0.018091,0.524098,0.510631,6.169423
red,triangle,0,476814,0.597437,0.911402,0.506022,5.990426
red,square,1,476973,0.430874,0.779907,0.473510,3.982112
red,triangle,0,477067,0.486457,0.374800,0.513632,2.547268
purple,triangle,0,477149,0.632461,0.961967,0.492829,6.834663
red,circle,1,477172,0.795160,0.729302,0.542255,5.624573
red,square,0,477207,0.812040,0.063347,0.483991,3.817199
red,circle,0,477220,0.800000,0.847863,0.541983,5.189927
green,triangle,0,477275,0.021820,0.247973,0.488634,3.985873
red,triangle,0,477280,0.588034,0.397959,0.510700,3.914630
red,square,0,477450,0.389380,0.743901,0.497497,2.085995
blue,triangle,1,477504,0.672311,0.920822,0.516250,3.883646
yellow,square,1,477510,0.698850,0.274400,0.511885,5.329166
yellow,square,0,477559,0.460395,0.490071,0.511465,6.118981
orange,circle,0,477595,0.767702,0.152507,0.469276,3.826876
red,square,0,477645,0.829973,0.594138,0.488368,4.119105
red,triangle,0,477655,0.386340,0.755881,0.522472,4.052934
blue,square,0,477666,0.170627,0.274221,0.491189,4.040896
purple,square,0,477746,0.293392,0.297110,0.510716,4.078372
red,triangle,0,477771,0.433652,0.365641,0.523186,3.828430
red,square,0,477781,0.811040,0.074227,0.492764,6.291640
red,square,0,477839,0.629838,0.224355,0.492385,4.760178
green,circle,0,477874,0.087232,0.000609,0.482432,4.071749
yellow,square,1,477904,0.197398,0.981745,0.508203,3.918750
red,circle,0,478049,0.476846,0.403958,0.530286,6.497324
purple,square,0,478175,0.811137,0.193746,0.501370,4.045254
blue,square,0,478198,0.448545,0.813310,0.498504,5.324877
green,triangle,0,478262,0.428311,0.602534,0.484944,7.223784
red,circle,0,478265,0.053623,-0.043311,0.530420,4.934406
red,circle,0,478275,0.443341,0.448258,0.532684,5.776396
red,square,0,478307,0.591894,0.473348,0.481708,3.431797
blue,triangle,0,478386,0.117586,0.256440,0.516854,2.946077
yellow,square,1,478441,0.088050,0.868185,0.506677,3.242216
red,square,0,478580,0.095156,0.247607,0.469473,6.258882
purple,square,0,478581,0.866105,0.254889,0.496122,4.908153
red,circle,0,478635,0.572900,0.481030,0.519085,5.718967
red,square,0,478692,0.603688,0.519283,0.469505,3.815391
red,circle,0,478725,0.531609,0.584972,0.522776,5.963379
blue,square,1,478732,0.893044,0.561446,0.505292,3.988418
yellow,circle,1,478787,0.643493,0.503405,0.480974,4.035532
purple,circle,0,478820,0.501319,0.336885,0.478781,3.089807
purple,triangle,0,478883,0.380840,0.580626,0.501809,6.273717
purple,triangle,0,479046,0.789551,0.801787,0.505813,4.608350
red,square,0,479279,0.670870,0.864290,0.460024,4.371904
blue,circle,0,479280,0.484690,0.705080,0.490387,4.310860
blue,circle,0,479350,0.433699,0.981583,0.485917,4.249702
blue,triangle,1,479385,0.760728,0.344437,0.517682,5.178560
yellow,square,1,479401,0.270821,0.338939,0.507142,3.878089
green,square,0,479565,0.977813,0.821322,0.503790,4.501400
green,triangle,0,479585,0.412095,0.009841,0.492312,6.121704
yellow,triangle,1,479613,0.770197,0.536658,0.494010,6.450025
blue,square,1,479665,0.446098,0.062843,0.513154,6.598164
red,square,0,479796,0.977839,0.526747,0.488995,6.986010
